s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year,fy_wb,fy_mb,fy_booked,fy_mandays,total_sanctioned,total_expenditure,expenditure_current_year,current_year_expenditure,current_fy_mandays,total_mandays_generated,previous_year_mandays,total_booked_wage,total_booked_material,total_booked_amount,total_booked_percentage,total_wage_sanctioned,total_material_sanctioned,current_fy_wage_booked,current_fy_material_booked,mnrega_status,mnrega_work_name,mnrega_jgsa_match,remaining_expenditure,remaining_wage_expenditure,remaining_material_expenditure,ongoing_zero_current_fy_mandays,ongoing_booked_wage,ongoing_booked_material,nrega_total_mandays,ongoing_zero_remaining_mandays
12,1712006016/WC/22012035269068,JGSA 2025 dugwell recharge sarvajanik koop garha nayi basti,AMARPATAN,AMIN,Dug Well Recharge,Physically Completed,,15910.0,9990.0,9784.0,0.0,0.378,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,9784.0,0.0,0.0,0.0,43.0,43.0,9784.0,0.0,9784.0,0.3777752036758176,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA 2025 dugwell recharge sarvajanik koop garha nayi basti,True,16115.0,6126.0,9990.0,0,0.0,0.0,43.0,0
13,1712006009/AV/22012034595040,कचरा प्रबंधन शेड़ निर्माण कार्य गौशाला के पास अमझर ग्राम पंचायत अमझर (मनरेगा +15 वित्त ),AMARPATAN,AMJHAR,Work Not Permissible in VB-GRAM-G,Ongoing,,126000.0,0.0,118090.0,0.0,0.937,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2021-2022,0.0,0.0,0.0,0.0,126000.0,118090.0,0.0,0.0,0.0,0.0,0.0,118090.0,0.0,118090.0,0.9372222222222222,126000.0,0.0,0.0,0.0,nan,nan,False,7910.0,7910.0,0.0,1,118090.0,0.0,0.0,0
14,1712006009/DP/22012034624874,वृक्षारोपण कार्य गौशाला के पास ग्राम अमझर ग्राम पंचायत अमझर (नरेगा ),AMARPATAN,AMJHAR,Gap Filling in Plantation,Ongoing,,157256.0,160660.0,7600.0,0.0,0.024,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2024-2025,0.0,0.0,0.0,0.0,318230.0,7600.0,0.0,0.0,0.0,44.0,44.0,7600.0,0.0,7600.0,0.023882097853753573,157256.0,160660.0,0.0,0.0,Ongoing,वृक्षारोपण कार्य गौशाला के पास ग्राम अमझर ग्राम पंचायत अमझर (नरेगा ),True,310630.0,149656.0,160660.0,1,7600.0,0.0,44.0,44
15,1712006009/IF/22012034350169,RSP वृक्ष रोपण कार्य धुसाड़ा मोड़ से हनुमान मंदिर तक,AMARPATAN,AMJHAR,Gap Filling in Plantation,Ongoing,,246800.0,88200.0,8280.0,0.0,0.025,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2018-2019,0.0,0.0,0.0,0.0,335000.0,8280.0,0.0,0.0,0.0,72.0,72.0,8280.0,0.0,8280.0,0.02471641791044776,246800.0,88200.0,0.0,0.0,Ongoing,RSP वृक्ष रोपण कार्य धुसाड़ा मोड़ से हनुमान मंदिर तक,True,326720.0,238520.0,88200.0,1,8280.0,0.0,72.0,72
16,1712006009/IF/22012035382659,खेत तलाब निर्माण कार्य जयकरण साकेत पिता श्री भीमसेन साकेत ग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,,374149.0,94880.0,87768.0,0.0,0.187,113.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,27038.0,0.0,27038.0,113.0,469346.0,87768.0,27038.0,27038.0,113.0,435.0,322.0,87768.0,0.0,87768.0,0.18700063492604602,374149.0,94880.43,27038.0,0.0,Ongoing,खेत तलाब निर्माण कार्य जयकरण साकेत पिता श्री भीमसेन साकेत ग्राम अमझर ग्राम पंचायत अमझर,True,381578.0,286381.0,94880.43,0,87768.0,0.0,435.0,0
17,1712006009/IF/22012035382942,खेत तलाब निर्माण कार्य कुलदीप सिंह पिता श्री सतेंद्र सिंह ग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,,365839.0,85047.0,7963.0,0.0,0.018,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,450886.0,7963.0,0.0,0.0,0.0,38.0,38.0,7963.0,0.0,7963.0,0.01766078343528076,365839.0,85047.0,0.0,0.0,Ongoing,खेत तलाब निर्माण कार्य कुलदीप सिंह पिता श्री सतेंद्र सिंह ग्राम अमझर ग्राम पंचायत अमझर,True,442923.0,357876.0,85047.0,1,7963.0,0.0,38.0,38
18,1712006009/IF/22012035383398,खेत तलाब निर्माण कार्य वीरभान कोल पिता श्री धनुका कोलग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,,365839.0,85047.0,96541.0,3978.0,0.223,139.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,18247.0,0.0,18247.0,139.0,450886.0,100519.0,18247.0,18247.0,139.0,427.0,288.0,96541.0,3978.0,100519.0,0.22293661812520238,365839.0,85047.0,18247.0,0.0,Ongoing,खेत तलाब निर्माण कार्य वीरभान कोल पिता श्री धनुका कोलग्राम अमझर ग्राम पंचायत अमझर,True,350367.0,269298.0,81069.0,0,96541.0,3978.0,427.0,0
19,1712006009/IF/22012035454593,खेत तलाब निर्माण कार्य विजय बहादुर सिह पिता कामता प्रताप सिह ग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,,365839.0,85047.0,158034.0,3383.0,0.358,118.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,750.0,0.0,750.0,118.0,450886.0,161417.0,750.0,750.0,118.0,734.0,616.0,158034.0,3383.0,161417.0,0.3579995830431639,365839.0,85047.0,750.0,0.0,Ongoing,खेत तलाब निर्माण कार्य विजय बहादुर सिह पिता कामता प्रताप सिह ग्राम अमझर ग्राम पंचायत अमझर,True,289469.0,207805.0,81664.0,0,158034.0,3383.0,734.0,0
20,1712006009/WC/22012035295800,JGSAडगवेल रिचार्ज पिट निर्माण कार्य हनुमान मंदिर के पास धौसड़ा ग्राम पंचायत अमझर (नरेगा +05 वित्त ),AMARPATAN,AMJHAR,Dug Well Recharge,Completed,,16000.0,0.0,14346.0,0.0,0.897,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,26000.0,14346.0,0.0,0.0,0.0,75.0,75.0,14346.0,0.0,14346.0,0.5517692307692308,16000.0,0.0,0.0,0.0,Completed,JGSAडगवेल रिचार्ज पिट निर्माण कार्य हनुमान मंदिर के पास धौसड़ा ग्राम पंचायत अमझर (नरेगा +05 वित्त ),True,11654.0,1654.0,0.0,0,0.0,0.0,75.0,0
21,1712006009/WC/22012035295823,JGSAडगवेल रिचार्ज पिट निर्माण कार्य विनोद दहिया के घर के पास ग्रामअमझर ग्राम पंचायत अमझर(नरेगा +05व,AMARPATAN,AMJHAR,Dug Well Recharge,Physically Completed,,16000.0,0.0,13432.0,0.0,0.84,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,26000.0,13432.0,0.0,0.0,0.0,70.0,70.0,13432.0,0.0,13432.0,0.5166153846153846,16000.0,0.0,0.0,0.0,Physically Completed,JGSAडगवेल रिचार्ज पिट निर्माण कार्य विनोद दहिया के घर के पास ग्रामअमझर ग्राम पंचायत अमझर(नरेगा +05व,True,12568.0,2568.0,0.0,0,0.0,0.0,70.0,0
22,1712006030/DP/22012034536170,बांस व्रक्षारोपण कार्य वन परिक्षेत्र मुकुन्‍दपुर बीट आनंदगढ कक्ष क्र0 आर0एफ0 727,AMARPATAN,ANANDGARH,Gap Filling in Plantation,Ongoing,,1083300.0,725731.0,250708.0,479680.0,0.404,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2021-2022,0.0,0.0,0.0,0.0,1809031.0,730388.0,0.0,0.0,0.0,1290.0,1290.0,250708.0,479680.0,730388.0,0.4037454305647609,1083300.0,725731.0,0.0,0.0,Ongoing,बांस व्रक्षारोपण कार्य वन परिक्षेत्र मुकुन्‍दपुर बीट आनंदगढ कक्ष क्र0 आर0एफ0 727,True,1078643.0,832592.0,246051.0,1,250708.0,479680.0,1290.0,1290
23,1712006030/DP/22012034552450,बांस व्रक्षारोपण कार्य मुकुंदपुर परिक्षेत्र बीट आनंदगढ आर0एफ0723,AMARPATAN,ANANDGARH,Gap Filling in Plantation,Ongoing,,1817000.0,2085000.0,433465.0,896089.0,0.341,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2022-2023,0.0,0.0,0.0,0.0,3902000.0,1329554.0,0.0,0.0,0.0,2159.0,2159.0,433465.0,896089.0,1329554.0,0.34073654536135317,1817000.0,2085000.0,0.0,0.0,Ongoing,बांस व्रक्षारोपण कार्य मुकुंदपुर परिक्षेत्र बीट आनंदगढ आर0एफ0723,True,2572446.0,1383535.0,1188911.0,1,433465.0,896089.0,2159.0,2159
24,1712006030/IF/22012035350327,JGSA 2025 खेत तालाब निर्माण कार्य - श्री रघुराई माझी पिता रामाधार ललितपुर नं1 ग्रा.पं.आनंदगढ़,AMARPATAN,ANANDGARH,Farm Pond,Physically Completed,,365839.0,85047.0,288045.0,10164.0,0.661,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,450886.0,298209.0,0.0,0.0,0.0,1171.0,1171.0,288045.0,10164.0,298209.0,0.6613844741242797,365839.0,85047.0,0.0,0.0,Physically Completed,JGSA 2025 खेत तालाब निर्माण कार्य - श्री रघुराई माझी पिता रामाधार ललितपुर नं1 ग्रा.पं.आनंदगढ़,True,152677.0,77794.0,74883.0,0,0.0,0.0,1171.0,0
25,1712006030/IF/22012035393880,JGSA 2025 डग वेल रिचार्ज पिट -श्री संतोष यादव पिता बैजनाथ ललितपुर नं1 ग्रा.पं. आनंदगढ़,AMARPATAN,ANANDGARH,Dug Well Recharge,Physically Completed,,15910.0,9990.0,15406.0,5101.0,0.792,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,20507.0,0.0,0.0,0.0,72.0,72.0,15406.0,5101.0,20507.0,0.7918066334607514,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA 2025 डग वेल रिचार्ज पिट -श्री संतोष यादव पिता बैजनाथ ललितपुर नं1 ग्रा.पं. आनंदगढ़,True,5392.0,504.0,4889.0,0,0.0,0.0,72.0,0
26,1712006030/IF/22012035432862,JGSA 2025 डग बेल रिचार्ज अंशुमान कपिल धारा कूप ग्राम पंचायत आनंदगढ़,AMARPATAN,ANANDGARH,Dug Well Recharge,Physically Completed,,15910.0,9990.0,13468.0,5101.0,0.717,0.0,सत्यनारायण मिश्रा,सत्यनारायण मिश्रा,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,18569.0,0.0,0.0,0.0,65.0,65.0,13468.0,5101.0,18569.0,0.7169774894783583,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA 2025 डग बेल रिचार्ज अंशुमान कपिल धारा कूप ग्राम पंचायत आनंदगढ़,True,7330.0,2442.0,4889.0,0,0.0,0.0,65.0,0
27,1712006041/DP/22012034625223,बृक्षारोपण कार्य मुक्तिधाम हरदी ग्राम पंचायत बछरा,AMARPATAN,BACHHARA,Gap Filling in Plantation,Ongoing,,157256.0,160660.0,12448.0,8978.0,0.067,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2024-2025,0.0,0.0,0.0,0.0,318230.0,21426.0,0.0,0.0,0.0,125.0,125.0,12448.0,8978.0,21426.0,0.0673286616598058,157256.0,160660.0,0.0,0.0,Ongoing,बृक्षारोपण कार्य मुक्तिधाम हरदी ग्राम पंचायत बछरा,True,296804.0,144808.0,151682.0,1,12448.0,8978.0,125.0,125
28,1712006041/IF/22012035307953,खेत तालाब निर्माण कार्य पुनीत सिंह /इंद्रभान सिंह ग्राम हरदी ग्राम पंचायत बछरा (नरेगा ),AMARPATAN,BACHHARA,Farm Pond,Ongoing,,365839.0,85047.0,54120.0,14444.0,0.152,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,450886.0,68564.0,0.0,0.0,0.0,234.0,234.0,54120.0,14444.0,68564.0,0.15206504526643097,365839.0,85047.0,0.0,0.0,Ongoing,खेत तालाब निर्माण कार्य पुनीत सिंह /इंद्रभान सिंह ग्राम हरदी ग्राम पंचायत बछरा (नरेगा ),True,382322.0,311719.0,70603.0,1,54120.0,14444.0,234.0,234
29,1712006041/IF/22012035509987,JGSAडगवेल रिचार्ज पिट निर्माण कार्य संजयकोल/पेहटाकोल ग्रा0पंचा0 बछरा(1712006041/if/01),AMARPATAN,BACHHARA,Dug Well Recharge,Physically Completed,,15910.0,9990.0,15886.0,9382.0,0.976,0.0,श्रीमती साधना चौरे,श्रीमती साधना चौरे,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,25268.0,0.0,0.0,0.0,63.0,63.0,15886.0,9382.0,25268.0,0.9756361249469091,15910.0,9990.0,0.0,0.0,Physically Completed,JGSAडगवेल रिचार्ज पिट निर्माण कार्य संजयकोल/पेहटाकोल ग्रा0पंचा0 बछरा(1712006041/if/01),True,631.0,24.0,608.0,0,0.0,0.0,63.0,0
30,1712006045/AV/22012034602483,कचरा संग्रहण शेड बर्रेहबड़ा ग्राम पंचायत बर्रेहबड़ा (मनरेगा +15 वित्त ),AMARPATAN,BARREHBADA,Work Not Permissible in VB-GRAM-G,Ongoing,,125000.0,0.0,59124.0,0.0,0.473,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2021-2022,0.0,0.0,0.0,0.0,125000.0,59124.0,0.0,0.0,0.0,0.0,0.0,59124.0,0.0,59124.0,0.472992,125000.0,0.0,0.0,0.0,nan,nan,False,65876.0,65876.0,0.0,1,59124.0,0.0,0.0,0
31,1712006045/DP/22012034593227,वसुधा वंदन अमृत वाटिका निर्माण नंदनी तालाब बर्रेह बड़ा(05witt+narega),AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,,27924.0,0.0,2700.0,0.0,0.097,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2023-2024,0.0,0.0,0.0,0.0,55847.0,2700.0,0.0,0.0,0.0,17.0,17.0,2700.0,0.0,2700.0,0.04834637491718445,27924.0,0.0,0.0,0.0,Ongoing,वसुधा वंदन अमृत वाटिका निर्माण नंदनी तालाब बर्रेह बड़ा(05witt+narega),True,53147.0,25224.0,0.0,1,2700.0,0.0,17.0,17
32,1712006045/DP/22012034626429,बृक्षा रोपण निर्माण कार्य शांति धाम पोखरा तालाब के पास बर्रेह बड़ा,AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,,78984.0,86145.0,200.0,0.0,0.001,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2024-2025,0.0,0.0,0.0,0.0,165443.0,200.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0,200.0,0.0012088755643937792,78984.0,86145.35,0.0,0.0,Ongoing,बृक्षा रोपण निर्माण कार्य शांति धाम पोखरा तालाब के पास बर्रेह बड़ा,True,165243.0,78784.0,86145.35,1,200.0,0.0,1.0,1
33,1712006045/IF/22012035305554,खेत तालाब निर्माण कार्य गुड्डा साकेत बर्रेह बड़ा,AMARPATAN,BARREHBADA,Water conservation & recharge,Physically Completed,,111921.0,30321.0,94950.0,0.0,0.668,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2024-2025,0.0,0.0,0.0,0.0,142242.0,94950.0,0.0,0.0,0.0,0.0,0.0,94950.0,0.0,94950.0,0.6675243598937023,111921.0,30321.0,0.0,0.0,nan,nan,False,47292.0,16971.0,30321.0,0,0.0,0.0,0.0,0
34,1712006045/IF/22012035404785,खेत तालाब निर्माण कार्य कोदुलाल कोल बर्रेह बड़ा,AMARPATAN,BARREHBADA,Farm Pond,Ongoing,,374149.0,94880.0,38106.0,15737.0,0.115,4.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2025-2026,783.0,0.0,783.0,4.0,469346.0,53843.0,783.0,783.0,4.0,161.0,157.0,38106.0,15737.0,53843.0,0.11471920502145538,374149.0,94880.43,783.0,0.0,Ongoing,खेत तालाब निर्माण कार्य कोदुलाल कोल बर्रेह बड़ा,True,415503.0,336043.0,79143.43,0,38106.0,15737.0,161.0,0
35,1712006045/IF/22012035525974,JGSA 2025 डेग वेल रिचार्ज पिट निर्माण कार्य रामनिवास पटेल/भैयालाल पटेल के कपिलधारा बर्रेह बड़ा,AMARPATAN,BARREHBADA,Dug Well Recharge,Physically Completed,,15910.0,9990.0,15399.0,9808.0,0.973,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,25207.0,0.0,0.0,0.0,59.0,59.0,15399.0,9808.0,25207.0,0.9732808216533457,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA 2025 डेग वेल रिचार्ज पिट निर्माण कार्य रामनिवास पटेल/भैयालाल पटेल के कपिलधारा बर्रेह बड़ा,True,692.0,511.0,182.0,0,0.0,0.0,59.0,0
36,1712006045/IF/22012035553428,JGSA 2025 डैग वेल कूप रिचार्ज पिट बुद्धा / मनोहर कोल बर्रेह बड़ा,AMARPATAN,BARREHBADA,Dug Well Recharge,Physically Completed,,15910.0,9990.0,15660.0,9811.0,0.983,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2025-2026,0.0,0.0,0.0,0.0,25899.0,25471.0,0.0,0.0,0.0,60.0,60.0,15660.0,9811.0,25471.0,0.9834742654156531,15910.0,9990.0,0.0,0.0,Physically Completed,JGSA 2025 डैग वेल कूप रिचार्ज पिट बुद्धा / मनोहर कोल बर्रेह बड़ा,True,428.0,250.0,179.0,0,0.0,0.0,60.0,0
37,1712006045/IF/22012035611639,एक बगिया माँ के नाम हितग्राही रेखा चौरसिया /नीलम प्रसाद (पवनSHG ID107475 ) ग्रा0पंचा0बर्रेहबडा,AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,,61274.0,99309.0,261.0,0.0,0.002,0.0,अश्वनी पटेल,अश्वनी पटेल,Normal,2025-2026,0.0,0.0,0.0,0.0,160765.0,261.0,0.0,0.0,0.0,1.0,1.0,261.0,0.0,261.0,0.0016234876994370665,61274.0,99309.0,0.0,0.0,Ongoing,एक बगिया माँ के नाम हितग्राही रेखा चौरसिया /नीलम प्रसाद (पवनSHG ID107475 ) ग्रा0पंचा0बर्रेहबडा,True,160504.0,61013.0,99309.0,1,261.0,0.0,1.0,1
