s,code,name,block,gp,type,status,cluster,ws,ms,wb,mb,pct,daily,engineer,upyantri,priority,fin_year
14,1712006009/DP/22012034624874,वृक्षारोपण कार्य गौशाला के पास ग्राम अमझर ग्राम पंचायत अमझर (नरेगा ),AMARPATAN,AMJHAR,Gap Filling in Plantation,Ongoing,RAMGARH,157256.0,160660.0,7600.0,0.0,0.024,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2024-2025
15,1712006009/IF/22012034350169,RSP वृक्ष रोपण कार्य धुसाड़ा मोड़ से हनुमान मंदिर तक,AMARPATAN,AMJHAR,Gap Filling in Plantation,Ongoing,RAMGARH,246800.0,88200.0,8280.0,0.0,0.025,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2018-2019
16,1712006009/IF/22012035382659,खेत तलाब निर्माण कार्य जयकरण साकेत पिता श्री भीमसेन साकेत ग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,RAMGARH,374149.0,94880.0,87768.0,0.0,0.187,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
17,1712006009/IF/22012035382942,खेत तलाब निर्माण कार्य कुलदीप सिंह पिता श्री सतेंद्र सिंह ग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,RAMGARH,365839.0,85047.0,7963.0,0.0,0.018,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
18,1712006009/IF/22012035383398,खेत तलाब निर्माण कार्य वीरभान कोल पिता श्री धनुका कोलग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,RAMGARH,365839.0,85047.0,96541.0,3978.0,0.223,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
19,1712006009/IF/22012035454593,खेत तलाब निर्माण कार्य विजय बहादुर सिह पिता कामता प्रताप सिह ग्राम अमझर ग्राम पंचायत अमझर,AMARPATAN,AMJHAR,Farm Pond,Ongoing,RAMGARH,365839.0,85047.0,158034.0,3383.0,0.358,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
20,1712006009/WC/22012035295800,JGSAडगवेल रिचार्ज पिट निर्माण कार्य हनुमान मंदिर के पास धौसड़ा ग्राम पंचायत अमझर (नरेगा +05 वित्त ),AMARPATAN,AMJHAR,Dug Well Recharge,Completed,RAMGARH,16000.0,0.0,14346.0,0.0,0.897,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
21,1712006009/WC/22012035295823,JGSAडगवेल रिचार्ज पिट निर्माण कार्य विनोद दहिया के घर के पास ग्रामअमझर ग्राम पंचायत अमझर(नरेगा +05व,AMARPATAN,AMJHAR,Dug Well Recharge,Physically Completed,RAMGARH,16000.0,0.0,13432.0,0.0,0.84,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
22,1712006030/DP/22012034536170,बांस व्रक्षारोपण कार्य वन परिक्षेत्र मुकुन्‍दपुर बीट आनंदगढ कक्ष क्र0 आर0एफ0 727,AMARPATAN,ANANDGARH,Gap Filling in Plantation,Ongoing,TALA,1083300.0,725731.0,250708.0,479680.0,0.404,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2021-2022
23,1712006030/DP/22012034552450,बांस व्रक्षारोपण कार्य मुकुंदपुर परिक्षेत्र बीट आनंदगढ आर0एफ0723,AMARPATAN,ANANDGARH,Gap Filling in Plantation,Ongoing,TALA,1817000.0,2085000.0,433465.0,896089.0,0.341,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2022-2023
24,1712006030/IF/22012035350327,JGSA 2025 खेत तालाब निर्माण कार्य - श्री रघुराई माझी पिता रामाधार ललितपुर नं1 ग्रा.पं.आनंदगढ़,AMARPATAN,ANANDGARH,Farm Pond,Physically Completed,TALA,365839.0,85047.0,288045.0,10164.0,0.661,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
25,1712006030/IF/22012035393880,JGSA 2025 डग वेल रिचार्ज पिट -श्री संतोष यादव पिता बैजनाथ ललितपुर नं1 ग्रा.पं. आनंदगढ़,AMARPATAN,ANANDGARH,Dug Well Recharge,Physically Completed,TALA,15910.0,9990.0,15406.0,5101.0,0.792,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
26,1712006030/IF/22012035432862,JGSA 2025 डग बेल रिचार्ज अंशुमान कपिल धारा कूप ग्राम पंचायत आनंदगढ़,AMARPATAN,ANANDGARH,Dug Well Recharge,Physically Completed,TALA,15910.0,9990.0,13468.0,5101.0,0.717,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
27,1712006041/DP/22012034625223,बृक्षारोपण कार्य मुक्तिधाम हरदी ग्राम पंचायत बछरा,AMARPATAN,BACHHARA,Gap Filling in Plantation,Ongoing,RAMGARH,157256.0,160660.0,12448.0,8978.0,0.067,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2024-2025
28,1712006041/IF/22012035307953,खेत तालाब निर्माण कार्य पुनीत सिंह /इंद्रभान सिंह ग्राम हरदी ग्राम पंचायत बछरा (नरेगा ),AMARPATAN,BACHHARA,Farm Pond,Ongoing,RAMGARH,365839.0,85047.0,54120.0,14444.0,0.152,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
29,1712006041/IF/22012035509987,JGSAडगवेल रिचार्ज पिट निर्माण कार्य संजयकोल/पेहटाकोल ग्रा0पंचा0 बछरा(1712006041/if/01),AMARPATAN,BACHHARA,Dug Well Recharge,Physically Completed,RAMGARH,15910.0,9990.0,15886.0,9382.0,0.976,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
30,1712006045/AV/22012034602483,कचरा संग्रहण शेड बर्रेहबड़ा ग्राम पंचायत बर्रेहबड़ा (मनरेगा +15 वित्त ),AMARPATAN,BARREHBADA,Work Not Permissible in VB-GRAM-G,Ongoing,,125000.0,0.0,59124.0,0.0,0.473,0.0,Not Assigned,Not Assigned,Normal,2021-2022
31,1712006045/DP/22012034593227,वसुधा वंदन अमृत वाटिका निर्माण नंदनी तालाब बर्रेह बड़ा(05witt+narega),AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,LALPUR,27924.0,0.0,2700.0,0.0,0.097,0.0,Not Assigned,अश्वनी पटेल,Normal,2023-2024
32,1712006045/DP/22012034626429,बृक्षा रोपण निर्माण कार्य शांति धाम पोखरा तालाब के पास बर्रेह बड़ा,AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,LALPUR,78984.0,86145.0,200.0,0.0,0.001,0.0,Not Assigned,अश्वनी पटेल,Normal,2024-2025
33,1712006045/IF/22012035305554,खेत तालाब निर्माण कार्य गुड्डा साकेत बर्रेह बड़ा,AMARPATAN,BARREHBADA,Water conservation & recharge,Physically Completed,LALPUR,111921.0,30321.0,94950.0,0.0,0.668,0.0,Not Assigned,अश्वनी पटेल,Normal,2024-2025
34,1712006045/IF/22012035404785,खेत तालाब निर्माण कार्य कोदुलाल कोल बर्रेह बड़ा,AMARPATAN,BARREHBADA,Farm Pond,Ongoing,LALPUR,374149.0,94880.0,38106.0,15737.0,0.115,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
35,1712006045/IF/22012035525974,JGSA 2025 डेग वेल रिचार्ज पिट निर्माण कार्य रामनिवास पटेल/भैयालाल पटेल के कपिलधारा बर्रेह बड़ा,AMARPATAN,BARREHBADA,Dug Well Recharge,Physically Completed,LALPUR,15910.0,9990.0,15399.0,9808.0,0.973,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
36,1712006045/IF/22012035553428,JGSA 2025 डैग वेल कूप रिचार्ज पिट बुद्धा / मनोहर कोल बर्रेह बड़ा,AMARPATAN,BARREHBADA,Dug Well Recharge,Physically Completed,LALPUR,15910.0,9990.0,15660.0,9811.0,0.983,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
37,1712006045/IF/22012035611639,एक बगिया माँ के नाम हितग्राही रेखा चौरसिया /नीलम प्रसाद (पवनSHG ID107475 ) ग्रा0पंचा0बर्रेहबडा,AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,LALPUR,61274.0,99309.0,261.0,0.0,0.002,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
38,1712006045/IF/22012035614715,एक बगिया माँ के नाम हितग्राही श्रीमती वंदना सिंह / सामंत सिंह ग्राम पं बर्रेहबडा,AMARPATAN,BARREHBADA,Gap Filling in Plantation,Ongoing,LALPUR,65343.0,106329.0,13311.0,0.0,0.078,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
39,1712006045/LD/22012034472910,चारागाह विकास कार्य गौशाला के पास बर्रेह बड़ा,AMARPATAN,BARREHBADA,Work Not Permissible in VB-GRAM-G,Ongoing,,459063.0,291862.0,70568.0,0.0,0.094,0.0,Not Assigned,Not Assigned,Normal,2019-2020
40,1712006045/WC/22012034423404,चेकडैम निर्माण बिहारीराम नाला (नरेगा वाटरशेड),AMARPATAN,BARREHBADA,Water conservation & recharge,Physically Completed,LALPUR,237000.0,914000.0,120616.0,730866.0,0.74,0.0,Not Assigned,अश्वनी पटेल,Normal,2018-2019
41,1712006045/WC/22012035160889,चेक डैम/स्टॉप कम कावजे निर्माण स्टॉपकार्य मसुरिहा नाला बर्रेह बड़ा(नरेगा++15 वित्त ),AMARPATAN,BARREHBADA,Water conservation & recharge,Physically Completed,LALPUR,195000.0,0.0,121201.0,0.0,0.622,0.0,Not Assigned,अश्वनी पटेल,Normal,2024-2025
42,1712006045/WC/22012035305975,JGSA डगवेलरीचार्जपिट निर्माण कार्य नीर कूप चौहान टोला ग्रा0 पंचा0बर्रेहबड़ा (नरेगा+05),AMARPATAN,BARREHBADA,Dug Well Recharge,Ongoing,LALPUR,15900.0,0.0,522.0,0.0,0.033,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
43,1712006059/DP/22012034605813,वसुधा वंदन अमृत वाटिका निर्माण कार्य नया तालाब बेला ग्राम पंचायत बेला (05वित्त+नरेगा),AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,BELA,27924.0,0.0,5000.0,0.0,0.179,0.0,Not Assigned,सुनील मिश्रा,Normal,2023-2024
44,1712006059/DP/22012034626356,वृक्षारोपण कार्य नया तालाब की मेढ़ में ग्राम पंचायत बेला (नरेगा ),AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,BELA,157256.0,154332.0,6777.0,0.0,0.022,0.0,Not Assigned,सुनील मिश्रा,Normal,2024-2025
45,1712006059/IF/22012035391829,खेत तालाब निर्माण कार्य बेजनाथ चोधरी बेला नरेगा,AMARPATAN,BELA,Farm Pond,Physically Completed,BELA,58598.0,18409.0,52737.0,14831.0,0.877,0.0,Not Assigned,सुनील मिश्रा,Normal,2025-2026
46,1712006059/IF/22012035604031,एक बगिया माँ के नाम हितग्राही गायत्री पाठक /छत्रपति पाठक (अनामिका SHG बेला 4085305) ग्राम पंचा बेला,AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,BELA,112860.0,150307.0,23751.0,54733.0,0.298,0.0,Not Assigned,सुनील मिश्रा,Normal,2025-2026
47,1712006059/IF/22012035615655,एक बगिया माँ के नाम हितग्राही पुष्पा चतुर्वेदी /मनोज कुमार चतुर्वेदी ग्राम पंचायत बेला,AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,BELA,111528.0,157858.0,1566.0,0.0,0.006,0.0,Not Assigned,सुनील मिश्रा,Normal,2025-2026
48,1712006059/IF/22012035618242,एक बगिया माँ के नाम हितग्राही निर्मला द्विवेदी/संदीपकुमारद्विवेदी(लक्ष्मीSHG ID981938)ग्रा0पंचा0बेला,AMARPATAN,BELA,Gap Filling in Plantation,Ongoing,BELA,112885.0,155096.0,5481.0,0.0,0.02,0.0,Not Assigned,सुनील मिश्रा,Normal,2025-2026
49,1712006059/WC/22012035305240,JGSAडगवेल रिचार्ज पिट निर्माण कार्य बैजनाथ चौधरी के खेत के पास ग्रा0पंचा0 बेला (नरेगा ),AMARPATAN,BELA,Dug Well Recharge,Physically Completed,BELA,15910.0,9990.0,13572.0,9791.0,0.902,0.0,Not Assigned,सुनील मिश्रा,Normal,2025-2026
50,1712006007/IF/22012034552176,खेत तालाब कार्य रामजी /महेश,AMARPATAN,BHADRA,Work Not Permissible in VB-GRAM-G,Ongoing,,155401.0,29930.0,35688.0,0.0,0.193,0.0,Not Assigned,Not Assigned,Normal,2020-2021
51,1712006007/IF/22012035382785,JGSA 2025 PRABHAT KUMAR AGNIHOTRI KE KHET ME KHET TALAB NIRMAN KARYA GRAM PANCHAYAT BHADRA,AMARPATAN,BHADRA,Farm Pond,Ongoing,RAMGARH,365839.0,85047.0,64391.0,10634.0,0.166,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
52,1712006007/IF/22012035610804,एक बगिया माँ के नाम हितग्राही सविता गुप्ता / विजय गुप्ता ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,3532.0,0.0,0.022,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
53,1712006007/IF/22012035622130,एक बगिया माँ के नाम हितग्राही बुटान कुशवाहा /सुशील कुमार कुशवाहा ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,1783.0,0.0,0.011,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
54,1712006007/IF/22012035622137,एक बगिया माँ के नाम हितग्राही विनय कुमारी कुशवाहा/ सुरेन्द्र कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,103068.0,2044.0,0.0,0.012,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
55,1712006007/IF/22012035622148,एक बगिया माँ के नाम हितग्राही सावित्री देवी कुशवाहा/ रामगोपाल कुशवाहा (वृंदा SHG ) ग्राम पं भड़रा,AMARPATAN,BHADRA,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,103068.0,3610.0,0.0,0.022,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
56,1712006005/IF/22012035352502,खेत तालाब प्रदीप मिश्रा ग्राम भदवा,AMARPATAN,BHADWA,Farm Pond,Ongoing,TALA,112428.0,35193.0,4890.0,0.0,0.033,0.0,Not Assigned,सत्यनारायण मिश्रा,Normal,2025-2026
57,1712006010/DP/22012034605387,वसुधा वंदन अमृत वाटिका कार्य कचरा संग्रहण केंद्र के पास ग्राम पंचायत बिछियाखुर्द (05वित्त +नरेगा),AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,27924.0,0.0,5790.0,0.0,0.207,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2023-2024
58,1712006010/IF/22012035461397,JGSA2025 खेत तालाब संगीता द्विवेदी -मिथला प्र्साद ग्राम बिछियाखुर्द पंचायत बिछियाखुर्द,AMARPATAN,BHICHHIYAKHURD,Farm Pond,Physically Completed,RAMGARH,43975.0,11891.0,40762.0,5570.0,0.829,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
59,1712006010/IF/22012035509041,JGSA डगवेल रीचार्ज पिट निर्माण कपिल धारा भूरा यादव/सेवक कुशमहटबिछियाखुर्द(6010/if/902025),AMARPATAN,BHICHHIYAKHURD,Dug Well Recharge,Physically Completed,RAMGARH,15910.0,9990.0,15139.0,9896.0,0.967,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
60,1712006010/IF/22012035517705,JGSA2025 ड्क वेल रिचार्ज पिट निर्माण कार्य शिवनाथ साकेत के कूप मे कुशमह्ट ग्राम पचायत बिछिया खुर्द,AMARPATAN,BHICHHIYAKHURD,Dug Well Recharge,Physically Completed,RAMGARH,15910.0,9990.0,12866.0,9914.0,0.88,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
61,1712006010/IF/22012035607313,एक बगिया माँ के नाम हितग्राही ममता तिवारी/ शिव शंकर तिवारी( शिवशंकरSHG ID 6472232)ग्रापं बिछियाखुर्द,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,522.0,0.0,0.003,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
62,1712006010/IF/22012035614224,एक बगिया माँ के नाम हितग्राही सरोज चतुर्वेदी /श्यामलाल चतुर्वेदी ग्राम पं बिछियाखुर्द,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,61955.0,100307.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
63,1712006010/IF/22012035614825,एक बगिया माँ के नाम हितग्राही पूजा त्रिपाठी( चतुर्वेदी) / आदर्श चतुर्वेदी ग्राम पं बिछिया खुर्द,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,64926.0,100693.0,1827.0,38846.0,0.246,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
64,1712006010/IF/22012035614836,एक बगिया माँ के नाम हितग्राही प्रभा देवी चतुर्वेदी /विजय कुमार चतुर्वेदी ग्राम पं बिछिया खुर्द,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
65,1712006010/IF/22012035616717,एक बगिया माँ के नामहितग्राही शीला केवट /सुखनिधान केवट ग्राम कुशमहट ग्रा0पंचा0बिछियाखुर्द,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,61305.0,100222.0,522.0,0.0,0.003,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
66,1712006010/IF/22012035622172,एक बगिया माँ के नाम हितग्राही प्रभा वती शुक्ला/नरेन्द्र प्रसाद(शिव शक्ति SHG3808698 )ग्रापं बिछिय,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
67,1712006010/IF/22012035622435,एक बगिया माँ के नाम हितग्राही ममता चतुर्वेदी/संतोष चतुर्वेदी ग्रा0पंचा0 बिछियाखुर्द,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,60728.0,100486.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
68,1712006010/IF/22012035626742,एक बगिया माँ के नाम हितग्राही आशा देवी केवट/गेबी प्रसाद केवट ग्राम कुशमहट ग्रा0पंचा0बिछियाखुर्द,AMARPATAN,BHICHHIYAKHURD,Gap Filling in Plantation,Ongoing,RAMGARH,60597.0,100130.0,261.0,0.0,0.002,0.0,Not Assigned,श्रीमती साधना चौरे,Normal,2025-2026
69,1712006046/DP/22012034424017,रोड साईड व़क्षारोपण कार्य क्रं0 1 प्रधानमंत्री सडक के दोनो तरफ बीहर नदी से जगदीशपुर मार्ग 1 कि0मी0,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,250020.0,91980.0,39288.0,0.0,0.115,0.0,Not Assigned,अश्वनी पटेल,Normal,2018-2019
70,1712006046/DP/22012034424018,रोड साइड व़क्षारोपण कार्य क्रं0 2 प्रधानमंत्री सडक के दोनो ओर बीहर नदी से जगदीशपुर तक 1 कि0मी0,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,250020.0,91980.0,37028.0,0.0,0.108,0.0,Not Assigned,अश्वनी पटेल,Normal,2018-2019
71,1712006046/IF/22012035223447,खेत तालाब निर्माण कार्य गंगा देवी पटेल NREGA ग्राम पंचायत भीषमपुर,AMARPATAN,BHISHAMPUR,Work Not Permissible in VB-GRAM-G,Ongoing,,261186.0,68376.0,141109.0,0.0,0.428,0.0,Not Assigned,Not Assigned,Normal,2024-2025
72,1712006046/IF/22012035381801,JGSA 2025 BHAGWANDASH SHARMA KE KHET ME KHET TALAB NIRMAN KARYA GRAM PANCHAYAT BHISHAMPUR,AMARPATAN,BHISHAMPUR,Farm Pond,Ongoing,LALPUR,374149.0,94880.0,101268.0,16735.0,0.252,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
73,1712006046/IF/22012035522587,डगवेलरिचार्जपिट निर्माणकार्य कपिलधाराकूप शिवानंदनद्विवेदी/सुधाकरग्रा0पंचा0भीषमपुर(1712006046/if/05),AMARPATAN,BHISHAMPUR,Dug Well Recharge,Physically Completed,LALPUR,15910.0,9990.0,15900.0,9494.0,0.98,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
74,1712006046/IF/22012035522713,JGSAडगवेलरिचार्जपिट निर्माणकार्य कपिलधाराकूप लालबाहुरसिंहग्रा0पंचा0भीषमपुर(1712006046/if/03),AMARPATAN,BHISHAMPUR,Dug Well Recharge,Physically Completed,LALPUR,15910.0,9990.0,15900.0,8387.0,0.938,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
75,1712006046/IF/22012035612173,एक बगिया माँ के नाम हितग्राही तारा सिंह/राजबहोरन सिंह (आयुषी SHG 5201147 ) ग्रा0पंचा0भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,111528.0,151982.0,26361.0,61993.0,0.335,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
76,1712006046/IF/22012035617256,एक बगिया माँ के नाम हितग्राही उर्मिला सिंह /राजबहादुर सिंह(आयुषी SHG ID 4566338 ) ग्रा0पंचा0भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,111528.0,151982.0,35496.0,58993.0,0.359,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
77,1712006046/IF/22012035622611,एक बगिया माँ के नाम हितग्राही दीपा सिंह /विनेन्द्र(आयुषी SHG ID 4237218) ग्रा0प भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,61265.0,101709.0,30798.0,53943.0,0.52,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
78,1712006046/IF/22012035626727,एक बगिया माँ के नाम हितग्राही शांति पटेल/दीन बन्दु पटेल ग्राम पंचायत भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,61286.0,100220.0,0.0,0.0,0.0,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
79,1712006046/IF/22012035626860,एक बगिया माँ के नाम हितग्राही झल्ली बाई लोनी/अशोक लोनी ग्रा0पंचा0 भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,61286.0,100220.0,0.0,0.0,0.0,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
80,1712006046/IF/22012035643537,एक बगिया माँ के नाम हितग्राही संगीता सिंह/वीरेंद्र सिंह ग्राम पंचायत भीषमपुर,AMARPATAN,BHISHAMPUR,Gap Filling in Plantation,Ongoing,LALPUR,61592.0,101715.0,15660.0,38675.0,0.333,0.0,Not Assigned,अश्वनी पटेल,Normal,2025-2026
